gameid,playoffs,game,patch,top_blue,jng_blue,mid_blue,bot_blue,sup_blue,teamid_blue,top_red,jng_red,mid_red,bot_red,sup_red,teamid_red,result
ESPORTSTMNT04_2450317,0,1,12.14,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2450333,0,1,12.14,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,1
ESPORTSTMNT04_2470389,0,1,12.14,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT04_2470399,0,1,12.14,oe:player:b04655f0821a30125d72a3442647875,oe:player:b23f665210a1914cab61bc8eba4c9ae,oe:player:886e8205ac1b091dbf67dbae83b1544,oe:player:0cfa7da07f11bd954137ab359972515,oe:player:e0ca016e696d77b1ee0467e5825b5ed,oe:team:765f134111d0ab92e28515ff8178e60,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT04_2470413,0,1,12.14,oe:player:d7eca91517950c67ade956ce6e953cf,oe:player:65d1e475734633e28d4523d92a90837,oe:player:7e6e34b1f0efa66f0630192e136f6a8,oe:player:0ce788d020173e8e2e683515c31efda,oe:player:442544182ae779fd792f1f509e80866,oe:team:bcb21457414eb9be1d27489ff7e8e59,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT04_2470430,0,1,12.14,oe:player:63dc9ebe6cd781c9c9cecb54a6d7317,oe:player:946b74bfc34e861b344ae03700af039,oe:player:0a0e15e8e14edd7e4039cbf6f4fbfa4,oe:player:0c0d42e4a3273c1a137e83b490b8513,oe:player:343b2b8ed97512673e3e1ef2705b0de,oe:team:84e1da9e55480128662cfdfe79cb892,oe:player:340cf9b25b9823e30d2ba27ef9d641d,oe:player:2b4eed32f31db963edaafd9bd7a1e7f,oe:player:b10346cf5cb42e86bb81b3ec776ffa0,oe:player:559c0cab98dab7824357ff1af6615ea,oe:player:666523718b3aecd9fe17002e9ad2a4a,oe:team:92ede2510f2ad0234b1dd75f03108ae,1
ESPORTSTMNT04_2470433,0,1,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,1
ESPORTSTMNT04_2451020,1,1,12.14,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:e740788e7e937ae3feee9222fae4415,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT04_2451041,1,2,12.14,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,0
ESPORTSTMNT04_2451054,1,3,12.14,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:609de97618e0efb1e5b4bca418e9d3c,oe:player:7dd9d0c5a2fc15cda7d7ff65ca05e2f,oe:player:b57e72ed35022b11f16f095682ff782,oe:player:39c3a0258d73ffd0112726c410893f6,oe:player:5c0eee39317763ff36316162e3b4754,oe:team:64a41d3f257e38f07d4bd8570809432,1
ESPORTSTMNT04_2471308,1,1,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT04_2471331,1,2,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2471344,1,3,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2471358,1,4,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2471439,1,1,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,1
ESPORTSTMNT04_2471461,1,2,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2471475,1,3,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2471486,1,4,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2451733,1,1,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,1
ESPORTSTMNT04_2451745,1,2,12.14,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT04_2451746,1,3,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,1
ESPORTSTMNT04_2451749,1,4,12.14,oe:player:47a2fd48766f50394a3110fd124de77,oe:player:3d6241a697bf77c402bad659fb172ab,oe:player:979d7cbbe1e2a8b55d503047f5c72a0,oe:player:952f90bd1805db865fdb728cd1f2d92,oe:player:70d516fd78bcce28e19f4b422bb9f02,oe:team:9dced510f02f8586ee7501922484ac0,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,0
ESPORTSTMNT04_2451785,1,1,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT04_2451797,1,2,12.14,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,1
ESPORTSTMNT04_2451799,1,3,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2451801,1,4,12.14,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2451805,1,5,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,0
ESPORTSTMNT04_2472051,1,1,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT04_2472071,1,2,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,1
ESPORTSTMNT04_2472073,1,3,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT04_2472076,1,4,12.14,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,1
ESPORTSTMNT04_2472078,1,5,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:d61d8a0b25028f787123bfff542d305,oe:player:778c6c3733d919a3b64885912be15a9,oe:player:dda07addeb137c860725f0c964dcbbf,oe:player:1c010180887360e5d6ab967fd93693d,oe:player:54dfc311555112498c08f57e93c0270,oe:team:67169969ecc058b307edfa9c6b7a3c0,1
ESPORTSTMNT04_2472114,1,1,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,1
ESPORTSTMNT04_2472121,1,2,12.14,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
ESPORTSTMNT04_2472122,1,3,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:61ea9de879a9b27bb8eddcba7f32f4a,oe:player:14858d85726545ce65dc2e7ea8042c9,oe:player:a672b5bc1c212a6922418fad18734c1,oe:player:85c460fea615911b6075e0968b63db1,oe:player:0c041d02ab7138f57164fafbc091b2d,oe:team:87e3e1e75839f75a10bbc66e894d806,1
ESPORTSTMNT04_2472249,1,1,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT04_2472255,1,2,12.14,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,1
ESPORTSTMNT04_2472256,1,3,12.14,oe:player:840d0b77e71408d3da84e4f0cae4b73,oe:player:27dddda4733563bfee89fd220fc6717,oe:player:127d6ec83484da3c8b39b70c70f1226,oe:player:c732cc226501cc21178b9f413cdf3eb,oe:player:b9f24e83531326204197015b2f43a93,oe:team:61450737f7b683db4da7b3e0bf0dced,oe:player:3085815ef497539cb1d93b3c9a16624,oe:player:76cd75b6b8f0def9bc45032dcc32a61,oe:player:ae770d2c942cee6dbcfbd1832015231,oe:player:166969943c4ca12527dd5449aab5e8e,oe:player:c88cada1696defe81464925789aa6d8,oe:team:658a021a796aa5501503220adb38cf4,0
